white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row,game
d,1,a,7,g,5,fourteen
d,1,a,7,g,6,fourteen
d,1,a,7,g,7,
d,1,,7,h,5,fourteen
d,1,a,7,h,6,fourteen
d,1,a,7,,7,fourteen
d,1,a,,b,3,fourteen
d,1,a,8,b,4,fourteen
d,1,a,8,b,5,fourteen
d,1,a,8,b,,fourteen
d,1,a,8,c,3,fourteen
,1,a,8,c,4,fourteen
d,1,a,8,,,fourteen
d,1,a,8,c,6,fourteen
d,1,a,8,c,7,fourteen
d,1,a,,c,8,
d,1,a,8,d,3,fourteen
d,,a,,d,4,fourteen
d,1,a,8,d,5,fourteen
d,1,a,8,d,6,fourteen
d,1,a,8,d,7,fourteen
d,1,a,8,d,8,fourteen
d,1,a,8,e,3,fourteen
d,1,a,8,e,4,fourteen
d,1,a,8,e,5,fourteen
d,1,a,8,e,6,fourteen
d,1,a,8,e,7,fourteen
d,1,,8,e,8,fourteen
d,1,a,8,f,3,fourteen
d,,a,8,f,4,fourteen
d,1,a,,f,5,fourteen
d,1,a,8,f,6,fourteen
d,1,a,8,f,7,fourteen
,1,a,8,g,3,fourteen
d,1,a,8,g,4,fourteen
d,1,a,8,g,5,fourteen
d,1,b,1,b,3,fourteen
d,,b,1,,4,
d,1,,,b,5,fourteen
d,1,b,1,b,6,fourteen
d,1,b,1,b,7,
d,,b,1,b,8,fourteen
d,1,b,1,c,3,fourteen
d,1,b,1,c,,fourteen
d,1,b,1,c,8,fourteen
d,,b,1,d,3,
d,1,b,1,d,7,fourteen
d,1,b,1,d,8,fourteen
d,1,b,1,e,3,fourteen
d,1,b,,e,7,fourteen
d,1,b,1,e,8,fourteen
d,,b,1,f,3,fourteen
d,1,b,,f,7,fourteen
,1,,1,f,8,fourteen
d,1,b,1,g,3,fourteen
,1,b,1,g,4,fourteen
d,1,b,1,g,5,fourteen
d,1,b,1,g,6,fourteen
d,1,b,1,g,7,fourteen
d,1,b,1,g,8,fourteen
d,1,b,1,h,4,fourteen
d,1,b,1,h,5,fourteen
d,1,,1,h,6,fourteen
d,1,b,1,h,7,fourteen
d,1,b,1,h,8,fourteen
,1,b,2,c,4,fourteen
d,1,b,,c,5,fourteen
d,1,b,2,,6,fourteen
d,1,b,2,c,7,fourteen
,,b,,c,8,fourteen
d,1,b,2,d,3,fourteen
d,1,b,2,,7,fourteen
d,1,b,2,d,8,
d,1,,2,e,3,fourteen
,1,b,2,e,5,fourteen
d,,b,2,e,7,fourteen
d,1,b,2,e,8,fourteen
d,1,b,2,f,3,fourteen
d,1,b,2,f,7,fourteen
d,1,b,2,f,8,fourteen
d,1,b,2,g,3,fourteen
d,1,b,2,g,4,fourteen
d,1,b,2,g,5,fourteen
d,1,b,2,g,,fourteen
d,1,b,2,g,7,fourteen
d,1,b,2,g,8,fourteen
d,1,b,3,c,6,fourteen
,1,b,3,c,7,fourteen
d,1,b,3,c,8,fourteen
d,1,b,3,d,6,fourteen
d,1,b,,d,7,fourteen
d,1,,3,,8,fourteen
d,1,b,3,e,3,fourteen
d,1,b,,e,4,fourteen
d,1,b,3,,5,fourteen
d,1,b,3,,6,fourteen
d,1,b,3,e,7,fourteen
d,1,b,3,e,8,
d,1,b,3,f,3,fourteen
d,1,b,3,f,4,fourteen
d,1,b,3,f,,fourteen
d,1,b,3,,6,fourteen
d,1,b,3,f,7,fourteen
d,1,b,3,f,8,fourteen
d,1,b,3,g,3,fourteen
d,1,b,3,g,4,fourteen
d,1,b,3,g,5,fourteen
d,1,b,4,b,7,fourteen
d,1,,4,c,7,fourteen
d,1,b,4,,8,fourteen
d,1,b,4,d,7,fourteen
d,1,b,4,d,,fourteen
d,1,b,4,e,4,fourteen
d,1,b,4,,5,fourteen
d,1,,4,e,6,fourteen
d,1,b,4,e,7,
d,1,b,4,e,8,fourteen
d,1,b,4,,4,fourteen
d,1,b,4,f,5,fourteen
d,1,b,4,f,6,fourteen
d,1,b,4,f,7,fourteen
d,1,b,4,f,8,fourteen
d,1,b,4,g,4,fourteen
d,1,b,4,g,5,fourteen
d,1,b,4,g,6,fourteen
d,1,b,4,g,7,fourteen
d,1,b,4,h,4,fourteen
d,1,b,4,h,5,fourteen
d,1,b,4,h,6,fourteen
d,1,b,5,,,fourteen
d,1,b,5,b,3,fourteen
,1,b,5,b,7,fourteen
d,1,b,5,b,8,fourteen
d,1,b,5,c,,fourteen
d,1,b,5,c,7,fourteen
d,1,b,,c,8,fourteen
d,,b,5,d,3,fourteen
d,1,b,5,d,4,fourteen
d,1,b,5,d,5,fourteen
d,1,b,5,d,6,fourteen
d,1,b,5,d,7,fourteen
d,1,b,5,d,8,fourteen
d,,b,5,,5,fourteen
d,1,,5,,6,fourteen
d,1,b,5,e,7,fourteen
d,1,,5,e,8,fourteen
d,1,b,6,b,2,fourteen
d,1,b,6,b,3,fourteen
d,1,b,6,f,3,fourteen
d,1,b,6,g,3,fourteen
d,1,b,6,g,4,fourteen
d,1,b,6,g,5,fourteen
,1,b,6,g,6,fourteen
d,1,b,6,h,,fourteen
d,1,b,6,h,5,fourteen
d,1,b,6,h,6,
d,1,,7,b,3,fourteen
d,1,b,7,b,4,fourteen
d,1,b,7,f,3,fourteen
d,1,b,7,g,3,fourteen
d,1,b,7,g,4,fourteen
d,,b,7,g,,fourteen
d,1,b,7,g,6,fourteen
d,1,b,7,g,7,fourteen
d,1,b,7,,5,fourteen
d,1,b,7,h,6,
d,1,b,7,h,7,fourteen
d,1,b,8,b,3,fourteen
d,1,b,8,,4,fourteen
d,1,b,8,b,,fourteen
d,1,b,8,c,3,fourteen
d,1,b,8,c,4,fourteen
d,1,b,8,d,3,fourteen
d,1,b,8,d,4,fourteen
d,1,b,8,e,3,fourteen
,1,b,8,e,4,fourteen
d,1,b,,e,8,fourteen
d,1,b,8,f,3,fourteen
d,1,b,8,f,4,fourteen
d,1,b,8,f,5,fourteen
d,1,b,8,f,6,fourteen
d,1,b,,f,7,
d,1,b,8,f,8,fourteen
d,1,b,8,g,3,fourteen
d,1,b,8,g,4,
d,,b,8,g,5,fourteen
d,1,b,8,g,6,fourteen
,1,b,8,,7,fourteen
,1,b,,g,8,fourteen
d,1,c,1,c,3,fourteen
d,1,c,1,c,7,fourteen
d,1,c,1,c,8,fourteen
d,1,c,1,d,7,fourteen
d,1,,1,d,8,fourteen
d,1,c,1,e,7,fourteen
d,1,c,1,e,,
d,,c,1,f,7,fourteen
d,1,c,1,f,8,fourteen
d,1,c,1,g,3,fourteen
d,1,c,1,g,4,fourteen
d,1,c,1,g,5,fourteen
d,1,c,1,g,6,fourteen
d,1,c,1,g,7,fourteen
d,1,c,1,g,8,fourteen
d,1,c,1,h,4,fourteen
d,1,c,1,h,5,fourteen
d,1,c,1,h,6,
d,1,c,1,h,7,fourteen
d,1,c,1,h,8,fourteen
d,1,c,,c,3,fourteen
d,1,c,2,c,4,fourteen
d,1,c,2,c,5,fourteen
d,1,c,2,c,6,fourteen
d,1,,2,c,7,fourteen
,1,c,2,c,8,fourteen
d,1,c,2,d,7,fourteen
d,1,,2,,8,fourteen
,1,c,2,e,7,fourteen
d,1,c,2,e,8,fourteen
d,1,c,2,f,7,fourteen
d,1,c,,f,8,fourteen
d,1,c,2,g,3,fourteen
d,1,c,2,g,4,fourteen
d,1,,2,g,5,fourteen
d,1,c,2,g,6,fourteen
d,1,c,2,,7,fourteen
d,1,c,2,g,8,fourteen
d,1,c,,c,5,fourteen
d,1,c,,c,6,fourteen
d,1,c,3,c,7,fourteen
d,1,c,3,c,8,fourteen
d,1,c,3,d,5,fourteen
d,1,c,3,d,6,fourteen
d,1,c,3,d,7,fourteen
,1,c,3,d,8,fourteen
d,1,c,3,e,3,fourteen
d,1,c,3,e,4,fourteen
d,1,c,3,e,5,fourteen
d,1,c,3,e,6,
d,1,c,3,e,7,fourteen
d,1,c,,e,8,fourteen
d,1,c,3,f,3,fourteen
,1,c,3,f,4,fourteen
d,,c,3,f,5,fourteen
d,1,c,3,f,6,fourteen
d,1,c,3,f,7,fourteen
d,,c,3,f,8,
d,,c,3,g,3,fourteen
d,1,c,3,g,,fourteen
d,1,c,3,g,5,fourteen
d,1,c,4,c,7,fourteen
,1,c,4,,8,fourteen
d,1,c,4,d,7,
d,1,c,,d,8,fourteen
d,1,c,4,e,7,fourteen
d,1,c,4,,8,fourteen
d,1,c,,f,4,fourteen
d,1,c,4,f,5,fourteen
d,,c,4,f,6,fourteen
d,1,c,4,f,7,fourteen
,1,,4,f,8,fourteen
d,1,c,4,g,4,fourteen
d,1,,4,g,5,fourteen
d,1,c,4,g,6,fourteen
d,1,,4,g,7,fourteen
d,1,c,4,h,4,fourteen
d,1,c,4,h,5,fourteen
d,1,c,4,h,6,fourteen
d,1,c,5,c,,fourteen
d,1,c,5,c,7,fourteen
d,1,c,5,c,8,fourteen
d,1,c,5,d,7,fourteen
d,,c,5,d,8,fourteen
d,1,c,5,e,3,fourteen
d,1,c,5,e,4,
d,1,,5,e,5,fourteen
d,1,c,,e,6,fourteen
d,1,c,5,e,7,fourteen
d,1,c,5,e,8,fourteen
d,1,c,5,f,5,fourteen
d,1,c,5,f,6,fourteen
,1,c,5,f,7,fourteen
d,1,c,5,f,,fourteen
d,1,c,5,g,5,fourteen
d,,c,5,g,6,fourteen
d,1,c,5,g,7,fourteen
d,1,c,5,g,8,fourteen
d,,c,6,g,3,fourteen
d,1,c,6,h,4,fourteen
d,,c,6,h,5,fourteen
d,1,c,,h,6,fourteen
d,1,c,7,g,3,fourteen
d,1,c,7,g,4,
d,1,c,7,h,5,fourteen
d,1,c,7,h,6,fourteen
d,1,c,7,h,7,fourteen
d,1,c,8,c,3,fourteen
d,1,c,8,d,3,fourteen
d,1,c,8,,3,fourteen
,1,c,8,f,3,fourteen
,1,c,8,f,8,fourteen
d,1,c,8,g,3,fourteen
d,1,c,8,g,4,fourteen
d,1,c,8,g,5,fourteen
d,1,c,8,g,6,fourteen
d,1,c,8,g,7,fourteen
d,,c,8,g,8,fourteen
d,1,d,,d,3,fourteen
d,1,d,,d,4,fourteen
d,1,d,2,d,,fourteen
d,1,d,2,d,6,fourteen
d,1,d,2,e,3,fourteen
d,1,d,2,,4,fourteen
d,,d,2,e,5,fourteen
d,1,d,2,e,6,fourteen
d,1,,2,f,2,
,1,d,2,f,3,fourteen
d,1,d,2,f,,fourteen
d,1,,2,f,5,fourteen
d,1,d,2,f,6,
d,1,,2,g,3,fourteen
d,1,d,2,g,4,fourteen
d,1,d,2,,5,
d,1,d,2,g,6,fourteen
d,1,d,3,d,5,fourteen
d,1,d,3,d,6,fourteen
d,1,d,3,e,5,fourteen
d,1,d,3,e,6,fourteen
d,1,d,3,f,3,fourteen
d,1,d,3,f,4,fourteen
d,1,d,,f,5,fourteen
d,1,d,,f,6,fourteen
d,1,d,3,g,3,fourteen
d,1,,3,g,4,fourteen
d,,d,3,g,5,
d,1,d,5,d,3,fourteen
d,1,d,5,d,7,fourteen
d,1,,5,d,8,fourteen
d,1,d,5,e,,fourteen
d,1,d,5,e,,fourteen
d,1,d,,f,2,fourteen
d,1,d,5,f,3,fourteen
d,1,d,5,f,4,fourteen
d,1,d,5,f,5,fourteen
d,1,d,5,f,6,fourteen
d,,d,5,f,7,fourteen
d,1,d,5,f,8,fourteen
,1,d,5,g,5,fourteen
d,1,d,,g,6,fourteen
d,1,d,5,,7,fourteen
d,1,d,5,g,8,fourteen
d,1,d,6,f,2,
d,1,d,6,g,3,fourteen
d,1,d,6,h,4,fourteen
d,1,d,6,h,5,fourteen
d,1,d,6,h,6,fourteen
d,1,d,7,d,3,fourteen
d,1,d,7,d,4,fourteen
d,1,d,7,,3,fourteen
,1,d,7,e,4,fourteen
d,1,d,7,f,2,fourteen
d,1,d,7,f,3,fourteen
d,1,d,7,f,4,fourteen
d,1,d,7,g,3,fourteen
d,,d,7,g,4,fourteen
d,1,d,7,g,5,
d,,d,7,g,6,fourteen
d,1,,7,g,7,fourteen
d,1,d,7,h,5,fourteen
d,1,d,7,h,6,fourteen
d,1,d,7,h,7,fourteen
d,1,d,8,d,3,fourteen
d,1,d,8,d,4,fourteen
d,1,d,8,d,5,fourteen
d,1,d,8,d,,fourteen
d,1,d,8,,3,fourteen
d,1,d,,e,4,fourteen
d,1,d,8,e,5,fourteen
d,1,d,8,e,6,fourteen
d,1,d,8,f,2,fourteen
d,1,d,8,,3,fourteen
d,1,d,8,f,4,fourteen
d,,d,8,f,5,fourteen
,1,d,8,f,6,fourteen
d,1,d,8,f,7,fourteen
d,1,d,8,f,8,fourteen
d,,d,8,g,3,fourteen
d,1,d,8,g,4,fourteen
,1,d,8,,5,fourteen
d,1,d,8,g,6,fourteen
d,1,d,8,g,7,fourteen
d,1,d,8,g,8,fourteen
d,1,e,1,b,3,fourteen
,1,,1,b,4,fourteen
d,1,e,1,b,5,
d,,e,1,b,,fourteen
,1,e,1,c,3,fourteen
d,1,e,1,c,4,
d,1,e,1,c,5,fourteen
d,1,e,1,c,6,fourteen
d,1,e,1,d,3,fourteen
d,1,e,1,d,4,fourteen
d,1,,1,d,5,fourteen
d,1,e,1,d,6,fourteen
d,1,e,1,e,3,fourteen
d,1,e,1,e,4,fourteen
d,1,e,1,e,5,fourteen
d,1,e,1,e,6,fourteen
d,1,,2,,3,fourteen
d,1,e,2,c,4,fourteen
d,1,e,2,c,5,fourteen
d,1,e,,c,6,fourteen
d,1,e,2,d,4,fourteen
d,1,e,,d,6,fourteen
d,1,e,2,e,3,fourteen
d,1,e,2,,4,fourteen
d,1,e,2,e,5,fourteen
d,1,e,2,e,6,fourteen
d,1,e,3,b,3,fourteen
d,1,e,3,b,4,fourteen
d,1,e,,,5,
d,1,e,,c,3,fourteen
d,1,e,3,c,4,fourteen
d,1,e,3,,5,fourteen
,1,e,3,c,6,fourteen
d,1,e,3,,5,fourteen
,1,e,3,d,6,fourteen
d,1,e,3,e,5,fourteen
,1,e,3,e,6,
d,1,e,4,c,4,fourteen
,1,e,4,c,5,
,1,e,4,c,6,fourteen
d,1,e,4,d,6,fourteen
d,1,e,4,e,6,fourteen
d,1,e,5,b,,fourteen
d,,,5,b,6,fourteen
d,1,e,5,b,7,fourteen
d,1,e,5,b,8,fourteen
d,1,e,5,c,3,fourteen
d,1,e,5,c,4,fourteen
d,1,e,5,c,5,fourteen
d,1,e,5,c,6,fourteen
d,1,,5,c,7,fourteen
d,1,e,5,c,8,fourteen
d,1,e,5,d,7,fourteen
d,1,e,5,d,8,fourteen
d,1,e,5,e,3,fourteen
d,1,e,5,e,7,fourteen
d,1,e,5,e,8,fourteen
d,1,e,5,f,3,fourteen
d,1,,5,g,3,fourteen
,1,e,5,g,4,fourteen
d,1,e,5,g,5,fourteen
d,1,e,6,a,4,fourteen
d,1,e,6,a,5,fourteen
d,1,e,6,a,6,fourteen
d,1,e,6,b,3,fourteen
d,1,e,7,a,5,fourteen
d,1,e,7,a,,fourteen
d,1,,7,a,7,fourteen
d,1,e,7,b,3,fourteen
d,1,e,7,b,4,fourteen
d,1,,7,b,5,fourteen
d,1,e,7,b,6,fourteen
d,1,e,7,b,7,fourteen
d,,e,7,c,3,fourteen
d,1,e,7,c,4,fourteen
d,1,e,7,d,,fourteen
d,1,e,7,d,4,fourteen
d,1,e,7,e,3,fourteen
d,1,e,7,e,4,fourteen
d,1,e,8,b,3,fourteen
d,1,e,8,b,,fourteen
d,1,e,8,b,5,fourteen
d,1,,8,b,6,fourteen
d,1,e,,b,7,fourteen
d,1,e,8,b,8,fourteen
d,1,e,8,c,3,fourteen
d,1,e,8,c,,fourteen
d,1,e,8,,5,fourteen
,1,e,8,c,6,fourteen
d,,e,8,c,7,fourteen
d,,e,,c,8,fourteen
d,1,e,8,d,3,fourteen
d,1,,8,d,4,fourteen
d,1,e,8,d,5,fourteen
d,1,e,8,d,6,fourteen
d,1,e,8,e,3,fourteen
d,1,e,8,e,4,fourteen
d,1,e,8,e,5,fourteen
d,1,e,8,e,6,fourteen
d,1,f,1,b,3,fourteen
d,1,f,1,b,4,fourteen
d,,f,1,b,5,fourteen
d,1,f,1,b,6,fourteen
d,1,f,,b,,fourteen
,1,f,1,b,8,fourteen
d,1,f,1,c,,fourteen
d,1,f,1,c,8,fourteen
d,1,f,1,d,7,fourteen
d,1,f,1,d,8,fourteen
d,1,f,1,e,7,fourteen
d,1,f,1,e,8,fourteen
d,1,f,1,f,3,fourteen
d,1,f,1,,,fourteen
d,1,f,1,,,fourteen
d,,f,2,c,6,fourteen
d,1,f,2,c,7,fourteen
d,1,f,2,c,8,fourteen
d,1,f,2,d,7,fourteen
d,,f,2,d,8,fourteen
,1,f,2,e,7,fourteen
d,,f,2,e,8,fourteen
d,1,f,2,f,7,fourteen
d,1,f,2,f,8,fourteen
d,1,f,3,b,3,fourteen
d,1,f,3,b,4,fourteen
d,1,f,3,,5,fourteen
d,1,f,3,c,3,fourteen
d,1,f,3,,,fourteen
d,1,f,3,c,,fourteen
d,1,f,3,c,6,fourteen
d,1,f,3,c,7,fourteen
d,1,f,3,c,8,fourteen
d,1,f,3,d,3,fourteen
d,1,f,3,d,4,fourteen
d,1,f,,d,5,fourteen
d,1,,3,d,6,fourteen
d,1,f,3,d,7,fourteen
d,1,f,3,,8,fourteen
d,1,f,3,e,,fourteen
,1,f,3,e,6,
d,,f,3,e,7,fourteen
d,1,f,3,e,8,fourteen
d,1,f,3,f,5,fourteen
d,1,f,3,f,6,fourteen
d,1,f,3,f,7,fourteen
d,,f,3,f,8,fourteen
d,,f,4,a,4,fourteen
d,1,f,4,,5,fourteen
d,1,f,4,a,6,fourteen
d,1,f,4,b,4,fourteen
d,1,f,4,b,5,fourteen
d,1,f,4,b,6,fourteen
d,1,f,4,b,7,fourteen
d,1,,,c,4,fourteen
d,1,f,4,c,5,fourteen
d,1,f,4,c,6,fourteen
d,1,f,4,,7,fourteen
d,1,f,4,c,8,fourteen
d,1,f,4,d,7,fourteen
d,1,f,4,d,8,fourteen
d,,f,4,e,7,fourteen
d,1,,4,e,8,fourteen
d,1,f,4,f,7,
d,1,f,4,f,8,fourteen
d,1,,5,b,5,fourteen
d,1,f,5,b,6,fourteen
d,1,f,5,b,7,fourteen
d,1,f,5,b,8,fourteen
d,1,f,5,c,5,
d,1,f,5,c,6,fourteen
d,1,f,5,c,7,fourteen
d,1,f,5,c,8,
d,1,f,5,d,3,fourteen
,1,f,5,d,4,fourteen
d,1,f,5,d,5,fourteen
d,1,f,5,d,6,fourteen
d,1,f,5,d,7,fourteen
d,1,f,5,d,8,fourteen
d,1,f,5,e,7,fourteen
d,1,,,,,fourteen
d,1,f,5,f,2,fourteen
d,1,f,5,f,3,fourteen
d,1,f,5,f,7,fourteen
d,1,f,5,f,8,fourteen
d,1,f,6,a,4,fourteen
,1,f,6,a,5,fourteen
d,,f,6,a,6,fourteen
d,1,,6,b,3,fourteen
d,1,f,,f,2,fourteen
d,1,f,,a,5,fourteen
d,1,f,7,a,6,fourteen
d,1,f,7,a,7,fourteen
,1,f,7,b,3,fourteen
,1,f,7,b,4,fourteen
,1,f,7,f,2,fourteen
d,1,f,8,b,3,fourteen
d,1,f,,b,4,fourteen
d,1,f,8,b,5,fourteen
d,1,f,8,b,6,fourteen
d,1,f,8,b,7,fourteen
d,1,f,8,b,8,fourteen
d,1,f,8,c,3,
,1,f,8,c,8,fourteen
d,1,f,8,d,3,fourteen
d,,f,8,e,3,fourteen
d,1,f,8,f,2,fourteen
d,1,f,8,f,3,fourteen
d,1,g,,,3,fourteen
d,1,g,1,b,4,fourteen
d,1,g,1,b,5,fourteen
d,1,g,1,b,6,fourteen
d,1,g,1,b,7,fourteen
d,1,g,1,b,8,fourteen
d,1,g,1,,3,fourteen
d,1,g,1,c,7,fourteen
d,,g,1,c,8,fourteen
d,1,g,1,d,3,fourteen
d,1,g,1,d,7,fourteen
d,1,g,1,d,,fourteen
d,1,g,1,e,,fourteen
d,1,,1,e,7,fourteen
d,1,g,1,e,8,fourteen
,1,g,1,f,3,fourteen
d,1,g,1,f,7,fourteen
d,1,g,1,f,8,fourteen
d,1,g,1,g,3,fourteen
d,1,g,1,g,4,
d,1,g,1,g,5,fourteen
d,1,g,1,g,,fourteen
d,1,g,1,g,7,fourteen
,1,g,1,g,8,fourteen
d,1,g,2,c,3,fourteen
,1,g,2,c,4,fourteen
d,1,g,2,c,5,fourteen
d,1,,2,c,6,
d,1,g,2,c,7,fourteen
d,1,g,2,c,8,fourteen
d,1,g,2,d,3,fourteen
d,1,g,2,d,7,fourteen
d,1,g,2,d,8,fourteen
d,1,g,2,e,3,fourteen
d,1,g,2,e,5,fourteen
d,1,,2,e,7,fourteen
d,,g,2,e,,fourteen
d,1,g,2,f,7,fourteen
d,1,g,2,f,8,fourteen
d,1,g,2,g,4,fourteen
d,1,g,2,g,5,fourteen
d,1,g,2,g,6,fourteen
d,1,g,2,g,7,fourteen
d,1,g,2,g,8,fourteen
d,1,g,3,b,3,fourteen
d,1,g,3,b,4,
d,,g,3,b,5,fourteen
d,1,g,3,c,3,fourteen
d,1,g,,c,,fourteen
d,1,g,3,c,5,fourteen
,1,g,3,c,6,fourteen
d,1,g,3,c,7,fourteen
d,1,g,3,c,8,fourteen
d,1,,3,d,3,fourteen
d,1,g,3,d,4,fourteen
d,,g,3,d,5,fourteen
d,1,g,3,d,6,fourteen
d,1,g,3,d,7,fourteen
,1,g,3,d,8,fourteen
d,,g,3,,6,fourteen
d,1,g,3,e,7,fourteen
d,1,g,3,e,8,fourteen
d,1,g,3,f,6,fourteen
d,1,g,3,f,7,fourteen
d,1,,3,f,8,fourteen
d,1,g,4,a,4,fourteen
d,1,g,4,a,5,fourteen
d,1,g,4,a,6,fourteen
d,1,g,,,4,fourteen
d,1,g,4,,5,fourteen
d,1,g,4,b,6,
d,1,g,4,b,7,fourteen
d,1,g,4,c,4,fourteen
d,1,g,4,c,5,fourteen
d,1,g,,c,6,fourteen
d,1,g,4,c,7,fourteen
d,1,g,4,c,8,fourteen
d,1,g,4,d,4,fourteen
d,1,g,4,d,5,fourteen
d,1,g,4,d,6,fourteen
d,1,g,4,d,7,fourteen
d,1,g,4,d,8,fourteen
d,1,g,4,e,7,fourteen
d,1,g,4,e,8,fourteen
d,1,g,4,f,7,fourteen
d,1,g,4,f,8,fourteen
d,1,g,4,,7,fourteen
d,1,g,5,d,5,fourteen
d,1,g,,d,6,fourteen
,1,g,5,d,7,fourteen
d,1,g,5,d,8,fourteen
d,1,g,5,e,3,fourteen
d,1,g,5,e,4,fourteen
d,1,g,,e,5,fourteen
d,1,g,5,e,6,fourteen
d,1,g,5,e,7,fourteen
d,1,g,5,e,8,fourteen
d,1,g,5,f,2,fourteen
d,1,g,5,f,3,fourteen
d,1,g,5,f,7,fourteen
d,1,g,5,f,8,fourteen
d,1,g,5,g,2,fourteen
d,1,g,5,g,3,fourteen
d,1,g,,g,7,fourteen
d,1,g,5,g,8,fourteen
d,1,g,6,a,4,fourteen
d,1,g,6,a,5,fourteen
d,1,g,6,a,6,fourteen
d,1,g,6,b,3,fourteen
d,1,g,6,b,4,fourteen
d,,g,6,b,5,fourteen
d,1,,6,b,6,fourteen
d,1,g,6,c,,fourteen
d,,g,6,f,2,fourteen
d,1,g,6,g,2,fourteen
d,1,g,6,g,3,fourteen
d,1,g,7,a,5,fourteen
d,1,g,7,a,6,fourteen
d,1,g,7,a,7,fourteen
d,1,,7,b,3,fourteen
d,1,g,7,b,4,fourteen
d,1,g,7,b,5,fourteen
d,1,g,7,b,6,fourteen
d,1,g,7,b,7,fourteen
d,1,g,7,c,3,fourteen
d,1,,7,g,3,fourteen
d,1,g,7,g,4,fourteen
d,1,g,8,b,3,
d,1,,8,b,4,fourteen
d,1,g,8,,5,fourteen
d,1,g,8,b,6,fourteen
d,1,g,8,b,7,fourteen
d,1,g,8,b,8,fourteen
d,1,g,8,c,3,fourteen
,1,g,8,c,4,fourteen
d,1,g,8,c,5,fourteen
d,1,g,8,c,6,fourteen
d,,g,8,c,7,fourteen
d,1,g,8,c,8,fourteen
d,1,g,8,d,3,fourteen
d,,g,8,d,4,
d,1,,8,d,8,fourteen
d,1,g,8,e,3,fourteen
d,1,g,8,,4,fourteen
d,1,g,8,,3,fourteen
d,1,g,8,f,4,fourteen
d,1,g,8,g,3,fourteen
d,1,,8,g,4,
d,1,g,,g,5,
d,1,h,1,b,3,fourteen
d,1,h,1,b,4,fourteen
d,1,h,1,b,5,fourteen
d,1,h,1,b,6,fourteen
d,1,h,1,b,7,fourteen
d,1,h,1,c,3,fourteen
d,1,h,1,c,4,fourteen
d,1,h,1,c,5,fourteen
d,1,h,1,c,6,fourteen
d,1,h,1,c,7,fourteen
d,1,h,1,d,3,fourteen
d,1,,1,d,4,fourteen
d,1,h,1,d,5,fourteen
d,1,h,,d,6,fourteen
d,1,h,1,,7,fourteen
d,1,h,1,d,8,fourteen
,1,h,1,e,3,fourteen
,1,h,1,e,4,fourteen
d,1,h,1,e,5,fourteen
d,1,h,1,e,6,fourteen
d,,h,,,7,fourteen
d,1,h,1,e,8,fourteen
d,1,h,1,f,3,fourteen
d,1,h,1,f,4,fourteen
d,1,h,1,f,,fourteen
d,1,h,1,f,,fourteen
d,1,,1,f,7,fourteen
d,1,h,1,f,8,fourteen
d,1,h,1,g,3,fourteen
d,1,h,1,g,4,fourteen
d,1,h,,g,5,fourteen
,1,h,1,g,6,fourteen
d,1,h,1,g,7,fourteen
d,1,h,1,g,8,fourteen
d,1,h,,c,,fourteen
d,1,h,2,,5,fourteen
d,1,h,2,c,6,fourteen
d,1,h,2,c,7,fourteen
d,1,h,2,d,3,fourteen
d,1,h,2,d,4,fourteen
d,1,h,2,d,5,
d,1,h,2,d,,
d,1,,2,d,7,fourteen
,1,h,2,d,8,fourteen
d,1,h,2,e,3,fourteen
d,1,h,2,e,4,fourteen
d,,h,2,e,,
d,1,h,2,,6,fourteen
d,1,h,2,e,7,fourteen
d,1,h,2,e,8,fourteen
d,1,h,2,f,2,fourteen
d,1,,2,,3,fourteen
d,1,h,2,f,4,fourteen
d,1,h,2,f,,fourteen
d,1,h,2,f,6,fourteen
d,1,h,2,f,7,fourteen
,1,h,2,f,8,fourteen
d,1,h,2,g,4,fourteen
d,1,h,2,g,5,
d,1,h,,g,6,fourteen
,1,h,2,g,7,fourteen
d,1,h,2,g,8,
,1,h,2,h,,fourteen
d,1,h,,,3,fourteen
d,1,h,3,b,4,fourteen
d,1,h,3,b,,fourteen
d,1,h,3,,3,
d,1,h,3,c,4,fourteen
d,1,h,3,c,5,fourteen
d,1,h,3,c,6,fourteen
d,1,h,3,c,7,fourteen
d,1,h,3,d,3,fourteen
,,h,3,,4,fourteen
d,1,h,3,d,5,fourteen
d,1,h,3,d,6,fourteen
d,1,h,3,d,7,fourteen
d,1,h,3,d,8,fourteen
d,1,h,3,e,3,
d,1,h,3,,,fourteen
d,1,h,3,e,5,fourteen
d,1,h,3,e,6,fourteen
d,1,h,3,e,7,fourteen
d,1,h,3,e,8,fourteen
d,1,h,3,f,3,fourteen
d,1,h,3,f,4,fourteen
d,1,h,3,f,5,fourteen
d,1,h,3,f,6,fourteen
d,1,,3,,7,fourteen
d,1,h,3,f,8,fourteen
d,,h,,g,5,fourteen
d,1,,4,a,4,fourteen
d,1,h,4,a,5,fourteen
d,1,h,4,a,6,fourteen
d,1,h,,b,4,fourteen
d,1,h,4,b,5,fourteen
d,1,h,4,b,6,fourteen
d,1,h,4,,7,fourteen
d,1,h,4,c,4,fourteen
,1,h,4,c,5,fourteen
d,1,,4,c,6,fourteen
d,1,h,4,c,7,fourteen
d,1,h,4,d,4,
d,1,h,4,d,5,fourteen
,1,h,4,d,6,fourteen
d,1,h,4,d,7,fourteen
