white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row,game
d,2,f,3,e,8,thirteen
d,2,f,3,f,6,thirteen
d,2,f,3,f,7,thirteen
d,2,f,3,f,8,thirteen
d,2,f,4,b,4,thirteen
d,2,f,4,b,5,thirteen
d,2,f,4,b,6,thirteen
d,2,f,4,c,4,thirteen
d,2,,4,c,5,thirteen
d,2,f,4,,6,thirteen
d,2,f,4,c,7,thirteen
,2,f,4,c,8,thirteen
d,2,f,4,,4,thirteen
d,2,f,4,d,5,thirteen
d,2,f,4,d,6,thirteen
d,2,f,4,d,7,thirteen
d,2,f,4,d,8,thirteen
d,,f,4,e,6,thirteen
d,2,f,4,e,7,thirteen
d,2,f,4,e,8,thirteen
d,2,f,4,f,6,thirteen
d,2,f,4,f,7,thirteen
d,2,f,4,f,8,
d,,f,5,c,5,thirteen
d,2,f,5,c,6,thirteen
d,2,f,5,c,7,thirteen
d,2,f,5,c,8,
d,2,f,5,d,4,thirteen
d,2,f,5,d,5,thirteen
d,2,f,5,d,6,thirteen
d,2,f,5,d,7,thirteen
d,2,f,5,d,8,thirteen
d,2,,5,e,7,thirteen
d,2,f,5,e,8,thirteen
d,2,f,5,f,,thirteen
d,2,f,5,f,7,thirteen
d,2,f,5,f,8,thirteen
d,2,f,6,a,4,thirteen
d,2,f,6,a,5,thirteen
d,2,f,6,a,6,thirteen
d,2,f,6,b,3,thirteen
d,2,f,7,b,4,thirteen
d,2,f,8,b,6,thirteen
d,2,f,8,b,7,thirteen
d,2,f,8,b,8,
d,2,f,8,c,4,thirteen
,2,f,8,c,8,thirteen
d,2,f,8,e,4,thirteen
d,2,g,,b,3,thirteen
,2,g,1,b,4,thirteen
d,2,,1,b,5,thirteen
d,2,g,1,,6,thirteen
d,2,g,1,b,7,thirteen
d,2,g,1,b,8,thirteen
d,2,g,1,c,6,thirteen
d,2,g,1,c,7,thirteen
d,2,g,1,c,8,thirteen
d,2,g,1,d,4,thirteen
d,2,g,1,d,6,thirteen
d,2,g,1,d,7,thirteen
d,2,g,1,d,8,thirteen
d,2,g,1,e,6,thirteen
d,2,g,1,e,7,
d,2,g,1,e,8,thirteen
d,2,g,1,f,3,thirteen
d,2,g,1,f,4,thirteen
d,2,g,1,f,5,thirteen
d,2,g,1,f,6,thirteen
d,2,g,1,f,7,thirteen
d,2,g,1,f,8,thirteen
d,2,,1,g,3,thirteen
d,2,g,1,g,4,
d,2,g,1,g,5,thirteen
d,2,g,1,g,6,thirteen
d,,g,1,g,7,thirteen
d,2,,2,b,3,thirteen
d,2,g,2,b,4,thirteen
d,2,g,2,b,5,thirteen
d,2,g,2,b,6,thirteen
d,2,g,2,b,7,thirteen
d,2,g,2,b,8,thirteen
d,2,g,2,c,6,thirteen
d,2,g,2,c,7,thirteen
d,2,g,2,c,8,thirteen
d,2,g,2,d,4,thirteen
d,2,g,2,d,6,thirteen
d,2,g,2,d,7,thirteen
d,2,g,2,d,8,thirteen
d,2,g,2,e,6,thirteen
d,,g,2,e,7,thirteen
d,2,g,2,e,8,thirteen
d,2,g,2,f,4,thirteen
d,2,g,2,f,5,thirteen
d,2,g,2,f,6,thirteen
d,,g,2,f,7,thirteen
d,2,g,2,f,8,thirteen
d,2,g,2,g,4,thirteen
d,2,g,2,g,5,thirteen
d,2,g,2,g,6,thirteen
d,2,g,2,g,7,thirteen
d,2,g,3,c,4,thirteen
d,,,3,,5,thirteen
d,2,g,3,c,6,thirteen
d,2,g,3,c,7,thirteen
d,2,g,3,c,8,
d,2,g,3,d,4,thirteen
d,,g,3,d,5,thirteen
d,2,g,3,d,6,thirteen
d,,g,3,d,7,thirteen
d,2,g,3,d,8,thirteen
,2,g,3,e,4,
d,2,g,3,e,5,thirteen
d,,g,3,e,6,thirteen
d,2,g,3,e,7,thirteen
d,2,g,3,e,8,thirteen
d,2,g,3,f,5,thirteen
d,2,g,3,f,6,thirteen
d,2,g,3,f,7,thirteen
d,2,g,3,f,8,thirteen
d,2,g,3,g,5,thirteen
d,2,g,3,g,6,thirteen
d,2,,3,g,7,thirteen
d,2,g,4,b,,thirteen
d,2,g,4,b,5,thirteen
d,2,g,4,b,6,thirteen
d,2,g,4,c,4,thirteen
d,2,g,4,c,5,thirteen
d,2,g,4,c,6,thirteen
d,2,g,4,c,7,thirteen
d,2,g,4,c,8,thirteen
d,2,g,4,d,4,thirteen
d,2,g,4,d,5,thirteen
d,2,g,4,d,6,thirteen
d,2,g,4,d,7,thirteen
d,2,g,4,d,8,thirteen
d,2,g,4,e,4,thirteen
d,2,g,4,e,5,thirteen
d,2,g,4,e,6,thirteen
d,2,g,4,e,7,thirteen
d,2,g,4,e,,thirteen
d,2,g,4,f,6,thirteen
d,2,g,4,f,7,thirteen
d,2,g,4,f,8,thirteen
d,2,g,4,g,6,thirteen
d,2,g,5,d,4,thirteen
d,2,,5,d,5,thirteen
d,,g,,e,5,thirteen
d,2,,5,e,6,thirteen
d,2,g,,e,7,thirteen
d,2,g,5,f,3,thirteen
d,2,g,5,f,7,thirteen
d,,g,5,g,7,thirteen
d,2,g,6,a,4,thirteen
d,2,g,6,a,5,thirteen
d,2,g,6,a,6,thirteen
d,2,g,6,b,3,thirteen
d,2,g,6,b,4,thirteen
d,2,g,6,b,5,thirteen
d,2,g,6,b,6,thirteen
d,2,g,6,c,6,thirteen
d,2,,6,d,4,thirteen
d,2,g,,d,6,thirteen
d,2,g,6,f,2,thirteen
d,2,g,6,g,,thirteen
d,2,g,7,,4,thirteen
d,2,g,7,b,5,thirteen
d,2,g,7,b,6,thirteen
d,2,g,7,b,7,thirteen
d,2,g,7,c,6,thirteen
d,,g,7,c,7,thirteen
d,2,g,7,f,2,thirteen
d,2,g,7,f,3,thirteen
d,2,g,7,g,2,thirteen
,2,g,7,g,,thirteen
d,2,g,7,g,4,thirteen
d,,g,8,b,6,thirteen
d,2,g,8,b,7,thirteen
d,2,g,8,b,8,thirteen
d,2,g,8,c,4,thirteen
d,2,g,8,c,5,thirteen
d,2,g,8,c,6,thirteen
d,2,g,8,c,7,thirteen
d,2,g,8,c,8,thirteen
d,2,g,8,d,4,thirteen
d,2,g,8,d,5,thirteen
,2,g,8,d,6,thirteen
d,2,g,8,d,7,thirteen
d,2,g,8,d,8,thirteen
,2,g,8,e,4,thirteen
d,2,g,8,e,,thirteen
d,2,g,8,f,2,thirteen
d,2,g,8,f,3,thirteen
d,,g,8,f,4,thirteen
d,2,g,8,f,5,thirteen
d,2,g,8,g,2,thirteen
d,2,g,8,g,3,thirteen
d,2,,8,g,4,thirteen
d,2,g,,g,5,thirteen
d,2,h,1,,3,thirteen
d,2,h,1,b,4,thirteen
d,2,h,1,b,5,thirteen
d,2,,1,b,6,thirteen
d,2,h,1,b,7,thirteen
d,2,h,1,c,4,thirteen
d,2,h,1,c,5,
d,2,,,c,6,thirteen
d,2,h,1,c,7,thirteen
d,2,h,1,,4,thirteen
d,2,h,1,d,5,thirteen
d,2,h,1,d,6,thirteen
d,2,h,1,d,,thirteen
d,2,h,1,e,4,thirteen
d,2,h,1,e,5,thirteen
d,2,h,1,e,6,thirteen
,2,h,1,e,7,thirteen
d,2,h,1,f,3,thirteen
d,2,h,1,f,4,thirteen
d,2,h,1,f,5,thirteen
d,2,h,1,f,6,thirteen
d,2,h,,f,7,thirteen
d,2,h,1,g,3,thirteen
d,2,h,1,g,4,thirteen
d,2,h,1,g,5,thirteen
d,2,h,1,g,6,thirteen
d,2,,1,g,7,thirteen
d,2,h,2,,3,thirteen
d,,h,2,b,4,thirteen
d,2,h,2,b,5,thirteen
d,2,h,2,b,6,thirteen
d,2,h,2,b,7,thirteen
d,2,h,2,c,4,thirteen
d,2,h,2,c,5,thirteen
d,2,h,2,c,6,thirteen
d,2,h,2,c,,thirteen
d,2,h,2,d,4,thirteen
d,2,h,2,,5,thirteen
d,2,h,,d,6,thirteen
d,2,h,2,,7,thirteen
d,2,h,2,,4,
d,2,h,2,e,5,
d,2,h,2,e,6,thirteen
d,2,h,2,e,7,thirteen
d,2,h,2,f,3,thirteen
d,2,h,2,f,4,thirteen
d,2,h,2,f,5,thirteen
d,2,h,2,f,6,thirteen
d,2,h,2,f,7,thirteen
d,2,h,2,g,4,thirteen
d,2,h,2,g,5,thirteen
d,2,h,2,g,6,thirteen
d,,h,2,g,7,thirteen
,2,h,3,c,4,thirteen
d,2,h,3,c,,thirteen
d,2,h,3,c,6,thirteen
d,2,h,3,c,7,thirteen
d,,h,3,d,4,thirteen
d,2,h,3,d,5,thirteen
d,2,h,3,,6,thirteen
d,2,h,3,d,7,thirteen
d,2,h,3,e,4,thirteen
d,,h,3,e,5,thirteen
d,2,h,3,e,6,thirteen
d,2,h,3,e,7,
d,2,h,3,f,3,thirteen
d,,h,3,f,4,thirteen
d,2,h,3,f,5,thirteen
d,2,h,3,f,6,thirteen
,2,h,3,f,7,thirteen
d,2,h,3,g,5,thirteen
d,2,h,3,g,6,thirteen
d,2,h,3,g,7,thirteen
d,2,h,3,h,5,thirteen
,2,h,4,b,4,thirteen
d,2,h,4,,5,thirteen
d,2,h,4,b,6,thirteen
d,,h,4,c,4,thirteen
d,2,h,4,c,5,thirteen
d,2,h,4,c,6,
d,2,h,4,c,7,thirteen
d,2,h,4,,4,thirteen
d,2,h,4,d,5,thirteen
d,2,h,4,d,6,thirteen
d,2,,4,d,7,thirteen
d,2,h,4,e,4,thirteen
d,2,h,4,e,5,thirteen
d,2,h,4,e,6,thirteen
d,2,h,4,e,7,thirteen
d,2,h,4,f,4,thirteen
d,2,h,4,f,5,thirteen
d,2,h,4,f,6,thirteen
d,2,h,4,f,7,thirteen
d,2,h,,g,6,thirteen
d,2,h,6,a,4,thirteen
d,2,h,6,a,5,thirteen
d,2,h,6,a,6,thirteen
d,2,h,6,b,3,thirteen
d,2,h,6,b,4,thirteen
d,2,h,6,b,5,thirteen
d,2,h,6,b,6,thirteen
d,2,h,6,c,4,thirteen
d,2,h,6,c,5,
d,2,h,6,c,6,thirteen
d,2,h,6,d,4,thirteen
d,2,h,6,d,5,thirteen
d,2,h,6,d,6,thirteen
d,2,h,6,e,4,
d,2,h,6,,5,thirteen
d,2,h,6,e,6,thirteen
d,2,,6,,3,thirteen
d,2,h,6,g,3,thirteen
d,2,h,7,b,4,thirteen
d,2,h,7,b,5,thirteen
d,2,h,7,b,6,thirteen
d,2,h,7,b,7,thirteen
d,2,h,7,c,4,thirteen
d,2,h,7,c,5,thirteen
d,2,h,7,c,6,thirteen
d,2,h,7,c,7,thirteen
d,2,h,7,d,4,thirteen
d,2,h,7,,5,thirteen
,2,h,7,d,6,thirteen
d,2,h,7,d,7,thirteen
d,2,h,7,e,4,thirteen
d,2,h,7,e,5,thirteen
d,2,h,7,e,,thirteen
d,2,h,7,e,7,thirteen
d,2,,7,f,3,thirteen
d,2,h,7,f,4,thirteen
d,2,h,7,f,,thirteen
d,2,h,7,f,6,thirteen
d,2,h,7,f,7,thirteen
d,2,h,7,g,,thirteen
d,2,h,7,g,4,thirteen
d,2,h,7,g,5,thirteen
d,2,,8,c,4,thirteen
d,2,h,8,c,5,thirteen
d,2,h,8,,6,thirteen
d,2,h,8,c,7,thirteen
d,2,h,8,d,4,thirteen
d,2,h,8,d,5,thirteen
d,2,h,8,d,6,thirteen
,2,h,8,d,7,thirteen
d,2,h,8,e,4,thirteen
d,2,h,8,e,5,thirteen
d,2,h,8,e,6,thirteen
d,2,h,8,e,7,thirteen
d,2,h,8,e,,thirteen
d,,h,8,f,3,thirteen
d,2,,8,f,4,thirteen
d,2,h,8,,5,thirteen
d,,h,8,f,6,thirteen
d,2,,8,f,7,thirteen
d,2,h,8,f,8,
d,2,,8,g,3,thirteen
d,2,h,8,g,4,thirteen
d,2,h,8,,5,thirteen
d,2,h,8,g,6,thirteen
d,3,b,3,b,5,thirteen
d,3,b,3,b,6,thirteen
d,3,b,3,c,6,thirteen
d,3,b,3,d,5,thirteen
,3,b,3,d,6,thirteen
d,3,b,7,b,5,thirteen
d,3,b,7,c,5,thirteen
d,3,b,7,d,5,thirteen
d,3,b,7,d,6,thirteen
d,3,b,7,d,,thirteen
d,3,c,3,c,5,thirteen
d,3,,3,c,,thirteen
d,3,c,3,d,5,thirteen
d,3,c,3,d,6,thirteen
,3,c,3,d,7,thirteen
d,3,c,3,e,5,thirteen
,3,c,3,e,6,thirteen
d,3,c,3,e,7,thirteen
d,3,c,3,f,4,thirteen
d,3,c,3,f,5,thirteen
d,3,c,3,f,6,thirteen
d,3,c,3,f,7,thirteen
d,3,c,6,e,5,thirteen
d,3,c,6,e,6,thirteen
d,3,c,6,f,4,
d,3,c,6,f,5,thirteen
d,3,c,6,f,6,thirteen
,3,c,7,c,5,thirteen
d,3,c,7,d,5,thirteen
,3,c,7,e,5,thirteen
d,3,c,7,e,6,thirteen
d,3,c,7,e,7,thirteen
d,3,c,7,,4,
d,3,c,7,f,5,thirteen
d,3,c,7,f,6,thirteen
d,3,c,7,f,7,thirteen
d,3,c,8,c,6,thirteen
d,,c,8,d,6,thirteen
d,3,c,8,e,6,thirteen
d,3,c,,e,7,thirteen
d,3,c,8,e,8,thirteen
d,3,f,6,c,5,thirteen
d,3,f,6,c,6,thirteen
d,3,f,6,d,5,thirteen
d,3,f,6,d,6,thirteen
d,3,f,6,,4,thirteen
d,3,f,7,c,5,thirteen
d,3,f,7,c,6,thirteen
d,3,f,7,c,7,thirteen
d,3,f,7,d,5,thirteen
d,3,f,7,d,6,thirteen
d,3,f,7,d,7,thirteen
d,3,f,7,e,5,thirteen
d,3,f,7,f,4,thirteen
d,3,f,7,f,,thirteen
d,3,f,8,d,6,thirteen
d,3,f,8,d,7,thirteen
d,3,f,8,d,8,thirteen
d,3,f,8,e,6,thirteen
,3,f,8,f,6,thirteen
d,3,g,6,d,5,thirteen
d,3,g,6,d,6,thirteen
d,3,g,6,e,5,thirteen
d,3,g,6,e,6,thirteen
d,3,g,6,f,4,thirteen
,3,g,6,g,4,thirteen
d,3,g,7,d,5,thirteen
d,3,g,7,d,6,thirteen
d,3,g,7,e,5,thirteen
d,3,g,7,e,6,thirteen
d,3,g,7,e,7,thirteen
d,3,g,7,f,4,thirteen
d,3,g,7,f,5,thirteen
d,3,g,7,g,5,thirteen
d,3,g,8,e,6,thirteen
d,3,g,8,e,7,thirteen
d,3,g,8,e,8,thirteen
d,,g,8,f,6,thirteen
d,3,g,8,g,6,thirteen
a,1,a,2,d,2,fourteen
a,1,a,2,e,2,fourteen
a,1,a,2,h,3,fourteen
a,1,a,2,h,4,fourteen
a,1,a,2,h,,fourteen
a,1,a,2,h,6,fourteen
a,1,a,2,h,7,fourteen
a,1,a,3,h,3,fourteen
a,1,a,3,h,7,fourteen
a,1,a,4,,7,fourteen
a,,a,5,c,2,fourteen
,1,a,5,d,2,fourteen
a,1,a,5,d,3,fourteen
a,1,a,5,e,2,fourteen
a,1,a,5,e,3,fourteen
a,1,a,5,e,4,fourteen
a,1,a,5,f,3,fourteen
a,1,a,5,f,4,fourteen
a,1,a,5,f,5,fourteen
a,1,a,5,g,5,fourteen
a,1,a,,g,6,fourteen
a,1,a,,h,5,fourteen
a,1,a,5,h,7,fourteen
a,1,a,6,c,2,fourteen
a,1,,6,d,2,fourteen
a,1,a,6,e,2,fourteen
a,1,a,6,,3,fourteen
a,1,a,7,c,2,fourteen
a,1,a,7,d,2,fourteen
a,1,a,7,e,2,fourteen
a,1,a,7,h,3,fourteen
a,1,a,7,h,4,fourteen
a,1,a,8,c,2,fourteen
a,1,a,8,d,2,fourteen
a,1,a,8,e,2,fourteen
a,1,a,8,h,3,fourteen
a,1,a,8,h,4,fourteen
a,1,a,8,h,5,fourteen
,1,a,8,h,6,fourteen
a,1,a,8,h,7,fourteen
a,1,b,1,g,7,fourteen
a,1,b,1,h,3,fourteen
a,1,b,1,h,4,fourteen
a,1,b,1,h,5,fourteen
,1,b,2,h,3,fourteen
a,1,b,2,h,4,fourteen
a,1,b,2,,5,fourteen
a,1,b,2,h,6,fourteen
a,,,2,h,7,fourteen
a,1,b,2,,8,fourteen
a,1,b,3,h,3,fourteen
a,1,b,3,h,7,fourteen
a,1,b,4,c,2,fourteen
a,1,b,4,d,2,fourteen
a,1,b,4,d,3,fourteen
a,1,b,4,h,7,fourteen
a,1,b,,f,3,fourteen
a,1,b,5,f,4,fourteen
a,1,b,5,f,5,fourteen
a,1,b,5,g,5,fourteen
a,1,b,5,g,,fourteen
a,1,b,5,,5,fourteen
a,1,b,5,h,6,fourteen
a,1,b,5,h,7,fourteen
a,1,b,6,c,1,fourteen
a,1,b,6,d,1,fourteen
a,1,b,6,h,3,fourteen
a,1,b,7,c,1,
a,1,b,7,d,1,fourteen
a,1,,7,h,3,fourteen
a,1,b,7,h,4,fourteen
a,1,b,8,h,3,fourteen
a,1,b,8,h,4,fourteen
a,1,b,8,,5,fourteen
a,1,b,8,h,6,fourteen
a,1,b,8,h,7,fourteen
a,1,c,1,e,1,fourteen
a,1,c,1,f,2,fourteen
a,1,c,1,g,7,fourteen
a,1,c,1,h,3,fourteen
a,1,c,1,h,,fourteen
a,1,c,1,h,5,fourteen
a,1,c,2,f,2,fourteen
a,1,c,2,h,3,fourteen
a,1,c,2,h,4,fourteen
a,1,c,2,h,5,fourteen
a,1,c,2,h,6,fourteen
a,1,c,2,h,7,fourteen
a,1,c,2,h,8,fourteen
a,1,c,3,h,3,fourteen
a,1,c,3,h,7,fourteen
a,1,c,3,h,8,fourteen
a,1,c,4,h,7,
a,1,,5,c,1,fourteen
a,1,c,5,d,1,fourteen
a,1,c,5,e,1,fourteen
a,1,c,5,f,2,fourteen
a,1,c,5,g,5,fourteen
a,1,c,5,,,fourteen
a,1,c,5,h,5,fourteen
a,1,c,5,h,6,fourteen
a,1,c,5,h,7,fourteen
a,1,c,6,c,1,fourteen
a,1,c,6,d,,fourteen
a,1,c,6,e,1,fourteen
a,1,c,6,f,2,fourteen
a,1,c,6,h,3,fourteen
a,1,c,7,c,,fourteen
a,1,c,7,d,1,fourteen
a,1,c,7,e,,fourteen
a,1,c,7,f,2,fourteen
a,1,c,7,h,3,fourteen
a,1,c,7,h,4,fourteen
a,1,c,8,c,1,fourteen
a,1,c,8,d,1,fourteen
a,1,c,8,e,1,fourteen
a,1,c,8,f,2,fourteen
a,1,c,8,h,3,fourteen
a,1,c,8,h,4,
a,1,c,8,h,5,fourteen
a,1,c,8,h,6,fourteen
a,1,,8,h,7,fourteen
a,1,d,1,g,7,fourteen
a,1,d,1,h,3,fourteen
a,1,d,,h,4,fourteen
a,1,d,1,h,5,fourteen
a,1,d,2,h,3,fourteen
a,1,d,2,h,4,fourteen
a,1,d,2,h,5,
,1,d,2,h,6,fourteen
a,1,d,2,h,7,fourteen
a,1,d,2,h,8,
a,1,d,3,h,7,fourteen
a,,d,,h,8,fourteen
a,1,d,4,c,2,fourteen
a,1,d,4,d,2,fourteen
a,,d,4,g,4,fourteen
a,1,d,4,g,5,fourteen
a,1,d,4,g,6,fourteen
a,1,d,4,g,7,fourteen
a,1,d,4,h,4,fourteen
a,1,d,4,h,5,fourteen
a,1,d,4,h,,fourteen
a,1,d,4,h,7,fourteen
a,1,d,4,h,8,fourteen
a,1,d,,c,2,fourteen
a,1,d,5,g,6,fourteen
a,1,d,6,h,3,fourteen
a,1,,7,h,,fourteen
a,1,d,7,,4,fourteen
a,1,d,8,h,3,
a,1,d,8,h,4,
a,1,d,8,h,5,fourteen
a,1,d,8,h,6,fourteen
a,1,,8,h,7,fourteen
a,1,e,1,d,4,fourteen
a,1,e,1,e,4,fourteen
a,1,e,1,e,5,fourteen
a,1,e,1,f,3,fourteen
a,1,e,1,f,4,fourteen
,1,,1,f,5,fourteen
,1,e,1,g,1,fourteen
a,1,e,1,,2,fourteen
a,1,e,1,g,3,fourteen
a,1,e,1,g,4,fourteen
a,1,e,1,g,5,fourteen
a,1,e,1,g,6,
a,1,e,1,,7,fourteen
a,1,e,1,h,2,fourteen
a,1,e,1,h,3,fourteen
a,1,,1,h,4,fourteen
a,1,e,1,h,5,fourteen
a,1,e,2,f,5,fourteen
a,1,e,2,f,6,fourteen
a,1,e,2,g,5,
a,1,e,2,g,6,fourteen
a,1,e,,g,,fourteen
a,1,e,2,h,2,fourteen
a,1,e,2,h,3,fourteen
a,1,e,,h,4,fourteen
a,1,e,2,h,5,fourteen
a,1,e,2,h,6,fourteen
a,1,e,2,h,7,fourteen
a,1,e,2,h,8,fourteen
a,1,e,3,g,7,fourteen
a,1,e,3,h,7,fourteen
a,1,e,3,h,8,fourteen
a,1,e,4,c,2,fourteen
a,1,e,4,d,2,fourteen
a,,e,4,g,7,
a,1,e,4,h,4,fourteen
a,1,e,4,h,5,fourteen
a,1,e,4,h,6,fourteen
a,1,e,4,h,7,fourteen
a,1,e,5,f,2,fourteen
a,1,e,5,g,2,fourteen
a,1,e,5,h,2,fourteen
a,1,e,5,h,3,fourteen
a,1,e,5,h,4,fourteen
a,1,e,5,h,8,fourteen
a,1,e,6,f,1,fourteen
,1,e,6,g,1,fourteen
a,1,e,6,h,2,fourteen
a,1,e,6,h,3,fourteen
a,1,e,7,f,1,fourteen
a,,e,,f,2,fourteen
a,1,e,7,f,3,fourteen
a,,e,,g,1,fourteen
a,1,e,7,g,2,fourteen
a,1,e,7,g,3,fourteen
a,1,e,7,h,2,fourteen
a,1,,7,h,3,fourteen
a,1,e,7,h,4,fourteen
a,1,e,8,d,2,fourteen
a,1,e,8,f,1,
a,1,e,8,f,3,fourteen
a,1,e,8,f,4,fourteen
a,1,e,8,f,5,fourteen
a,1,e,8,g,1,fourteen
,1,e,8,g,2,fourteen
a,1,e,8,g,3,
a,,e,8,g,4,fourteen
a,1,e,8,g,5,fourteen
a,1,e,8,h,3,fourteen
a,1,e,8,h,4,fourteen
a,1,e,,h,5,fourteen
a,1,e,8,h,6,fourteen
a,1,,8,h,,fourteen
a,1,f,1,c,2,fourteen
a,1,f,1,d,1,fourteen
a,1,f,2,c,2,fourteen
a,1,f,3,g,5,fourteen
a,1,f,3,h,3,fourteen
a,1,f,3,,4,fourteen
a,1,f,3,h,5,fourteen
a,,f,5,c,2,
a,1,f,5,d,1,fourteen
a,1,f,5,e,,fourteen
a,1,f,5,f,1,fourteen
a,1,f,5,g,3,fourteen
a,1,f,5,h,3,fourteen
a,1,f,5,h,4,fourteen
a,1,f,5,h,5,fourteen
a,1,f,6,c,2,fourteen
a,1,f,6,d,1,fourteen
a,1,f,6,e,1,fourteen
a,1,f,6,f,1,fourteen
a,1,f,7,c,2,fourteen
a,1,f,7,d,1,fourteen
a,1,f,7,e,1,fourteen
a,1,f,7,f,1,fourteen
a,1,f,8,c,2,fourteen
a,1,f,8,d,1,fourteen
a,1,f,8,e,1,fourteen
a,1,f,8,f,1,fourteen
a,1,g,1,c,2,fourteen
a,1,g,1,d,2,fourteen
a,1,g,1,e,1,fourteen
a,1,g,2,c,2,fourteen
,1,g,2,d,2,fourteen
a,1,,5,c,2,fourteen
a,1,g,5,d,2,fourteen
a,1,g,,e,,fourteen
a,1,g,5,e,2,fourteen
a,1,g,5,f,1,fourteen
a,1,g,5,f,2,fourteen
a,1,g,5,g,1,fourteen
a,1,g,5,g,2,fourteen
a,1,g,6,c,2,fourteen
a,,g,6,d,2,fourteen
a,1,g,6,e,1,fourteen
a,1,g,6,f,1,fourteen
a,1,g,6,,1,
a,1,g,7,c,,fourteen
,1,,7,d,2,fourteen
a,1,g,7,e,1,fourteen
a,1,g,7,f,1,fourteen
a,1,g,7,,1,fourteen
a,1,g,8,c,2,fourteen
a,1,g,8,d,2,fourteen
,1,g,8,e,1,fourteen
a,,g,8,f,1,fourteen
a,1,g,8,g,1,fourteen
a,1,h,1,c,,fourteen
a,1,h,1,d,2,fourteen
a,1,,1,f,,fourteen
a,1,h,,g,7,fourteen
a,1,h,1,h,3,fourteen
a,1,h,1,h,4,fourteen
a,1,h,1,h,5,fourteen
a,1,h,2,c,2,fourteen
a,1,h,2,d,2,fourteen
a,1,h,2,h,5,
a,1,,2,h,6,fourteen
a,1,,2,h,7,fourteen
a,1,h,2,h,8,fourteen
a,1,h,3,h,7,fourteen
a,1,h,3,h,8,
a,1,h,,h,,fourteen
a,1,h,4,h,,fourteen
a,1,h,5,c,2,fourteen
a,1,h,5,d,2,fourteen
a,1,h,5,d,4,
a,1,h,5,f,2,fourteen
a,1,h,5,f,3,fourteen
a,1,h,5,f,4,fourteen
a,1,h,5,g,2,fourteen
a,1,h,5,g,3,fourteen
a,1,h,5,h,2,fourteen
a,1,h,5,h,3,fourteen
a,1,h,5,h,8,fourteen
a,1,h,6,c,2,fourteen
a,1,h,,d,2,fourteen
a,1,h,6,f,2,fourteen
a,,h,6,g,2,fourteen
a,1,,6,h,2,fourteen
a,1,h,6,h,,fourteen
a,1,h,7,c,2,fourteen
a,1,h,7,d,2,fourteen
a,1,h,7,f,2,fourteen
a,1,h,,g,2,fourteen
a,1,h,7,h,2,fourteen
a,1,h,7,h,3,fourteen
a,1,h,7,h,4,fourteen
a,1,h,8,c,2,fourteen
a,1,h,,d,2,fourteen
a,1,h,8,h,3,fourteen
a,1,,8,h,4,fourteen
a,1,h,8,h,5,fourteen
b,1,a,1,a,3,fourteen
b,1,a,1,a,4,fourteen
b,1,a,1,b,3,fourteen
b,1,a,1,b,4,fourteen
b,1,a,1,b,5,fourteen
b,1,a,1,b,6,fourteen
,1,a,1,b,7,fourteen
b,1,a,1,b,8,fourteen
b,1,a,1,c,3,fourteen
b,1,a,1,c,4,fourteen
b,1,a,1,c,5,fourteen
b,1,a,1,c,6,fourteen
b,1,a,1,c,7,fourteen
b,1,a,1,c,8,fourteen
b,1,,1,d,2,fourteen
b,1,a,1,d,3,fourteen
b,1,a,1,d,4,fourteen
b,1,a,1,d,5,fourteen
b,1,a,1,,6,fourteen
b,1,,1,d,7,fourteen
b,1,a,1,d,,fourteen
b,1,a,1,e,2,
b,1,a,1,e,3,fourteen
b,1,a,1,e,4,fourteen
b,1,a,1,e,5,fourteen
b,1,a,1,,6,fourteen
b,1,a,1,,7,fourteen
b,1,a,1,e,8,fourteen
b,1,a,1,f,3,fourteen
b,1,a,1,f,4,fourteen
b,1,a,1,f,5,fourteen
b,1,a,1,f,6,fourteen
b,1,,1,f,7,fourteen
b,1,a,1,g,3,fourteen
b,1,a,1,g,4,fourteen
b,,a,1,g,5,fourteen
b,1,a,1,g,,fourteen
b,1,a,1,g,7,fourteen
b,1,a,1,h,4,fourteen
b,1,a,1,h,,
b,1,a,1,h,6,fourteen
b,1,a,1,h,,fourteen
b,1,a,2,b,3,fourteen
,1,a,2,b,4,fourteen
b,1,a,2,c,3,fourteen
b,1,a,2,c,4,fourteen
b,1,a,2,c,5,fourteen
b,1,a,2,c,6,fourteen
b,1,a,,c,7,fourteen
b,1,a,2,c,8,fourteen
b,1,,2,d,2,fourteen
b,1,a,2,d,7,fourteen
b,1,,2,d,8,fourteen
b,1,a,2,e,2,fourteen
b,1,a,2,e,7,fourteen
b,1,a,2,e,8,fourteen
b,1,a,2,f,7,fourteen
b,1,a,2,g,3,fourteen
b,1,a,2,g,4,fourteen
b,1,a,2,g,5,fourteen
b,1,a,2,g,6,fourteen
b,1,a,2,g,7,fourteen
b,1,a,,c,7,fourteen
b,1,a,3,c,8,fourteen
b,1,a,3,d,7,fourteen
b,1,a,3,d,8,fourteen
b,1,a,3,e,7,fourteen
b,1,a,3,e,8,fourteen
b,1,a,3,f,7,fourteen
b,1,a,3,g,3,fourteen
b,1,a,3,g,4,fourteen
b,1,a,3,g,5,fourteen
b,1,a,3,g,6,
,1,a,3,g,7,
b,1,a,3,h,4,fourteen
b,1,a,3,h,5,fourteen
b,,a,3,h,6,fourteen
b,1,a,3,h,7,fourteen
